"","SPID","species_count"
"2170","Q7Z745",17
"2171","Q7Z7G8",17
"2172","Q7Z7L9",17
"2173","Q7ZTQ5",17
"2174","Q7ZUS1",17
"2175","Q7ZV84",17
"2176","Q7ZVH1",17
"2177","Q7ZVT3",17
"2178","Q7ZW47",16
"2179","Q7ZWE3",17
"2180","Q7ZX20",17
"2181","Q7ZXJ7",17
"2182","Q7ZY81",17
"2183","Q7ZYQ6",17
"2184","Q801D8",17
"2185","Q801G2",17
"2186","Q802V6",17
"2187","Q803C1",17
"2188","Q803D2",17
"2189","Q803X4",17
"2190","Q804A9",17
"2191","Q80SU3",10
"2192","Q80TY5",17
"2193","Q80U78",15
"2194","Q80V62",17
"2195","Q80VL1",17
"2196","Q80W32",17
"2197","Q80WG5",17
"2198","Q80XI3",17
"2199","Q80YT5",14
"2200","Q80ZE4",17
"2201","Q80ZE5",17
"2202","Q811Q9",17
"2203","Q811W2",17
"2204","Q84M92",17
"2205","Q851R2",17
"2206","Q865K8",17
"2207","Q865K9",17
"2208","Q866F4",17
"2209","Q867Z4",1
"2210","Q86B61",17
"2211","Q86QH9",13
"2212","Q86QI0",15
"2213","Q86S05",16
"2214","Q86SG3",17
"2215","Q86SH2",10
"2216","Q86U44",17
"2217","Q86VD1",17
"2218","Q86VQ3",17
"2219","Q86VQ6",17
"2220","Q86VW1",17
"2221","Q86W24",17
"2222","Q86W54",17
"2223","Q86WK9",17
"2224","Q86WS5",17
"2225","Q86X24",17
"2226","Q86XQ3",1
"2227","Q86XR8",17
"2228","Q86YF9",17
"2229","Q8AYG3",17
"2230","Q8BGD4",17
"2231","Q8BGQ1",17
"2232","Q8BH53",17
"2233","Q8BH57",17
"2234","Q8BH60",17
"2235","Q8BHC7",17
"2236","Q8BHD1",17
"2237","Q8BI22",17
"2238","Q8BIL5",17
"2239","Q8BIW9",17
"2240","Q8BJ34",17
"2241","Q8BLA1",17
"2242","Q8BMD2",17
"2243","Q8BPA8",17
"2244","Q8BPN8",17
"2245","Q8BPT6",17
"2246","Q8BPY9",17
"2247","Q8BRC6",17
"2248","Q8BS45",17
"2249","Q8BSK8",17
"2250","Q8BSN3",17
"2251","Q8BSP2",17
"2252","Q8BUL6",17
"2253","Q8BUR3",17
"2254","Q8BVN3",6
"2255","Q8BVN8",17
"2256","Q8BVN9",17
"2257","Q8BW49",17
"2258","Q8BWR2",17
"2259","Q8BWY9",17
"2260","Q8BX90",17
"2261","Q8BZT7",17
"2262","Q8C0P0",17
"2263","Q8C0R7",17
"2264","Q8C0S4",17
"2265","Q8C0T9",17
"2266","Q8C156",17
"2267","Q8C1R0",17
"2268","Q8C1Z7",17
"2269","Q8C2E7",17
"2270","Q8C3P7",17
"2271","Q8C5S7",16
"2272","Q8C5W4",17
"2273","Q8C6P8",17
"2274","Q8C6S9",17
"2275","Q8C9J3",17
"2276","Q8C9W3",17
"2277","Q8C9X6",17
"2278","Q8CDE2",17
"2279","Q8CDG1",17
"2280","Q8CDL9",17
"2281","Q8CDN8",17
"2282","Q8CDR2",17
"2283","Q8CDT7",17
"2284","Q8CDV6",17
"2285","Q8CEE0",17
"2286","Q8CEL2",17
"2287","Q8CFA7",17
"2288","Q8CFF0",17
"2289","Q8CG03",17
"2290","Q8CG27",17
"2291","Q8CGC4",17
"2292","Q8CGT6",17
"2293","Q8CGW4",17
"2294","Q8CGW9",17
"2295","Q8CHB8",17
"2296","Q8CHK4",17
"2297","Q8CHN6",17
"2298","Q8CIG3",17
"2299","Q8CIN6",17
"2300","Q8CIS9",12
"2301","Q8CIW6",17
"2302","Q8CJ27",17
"2303","Q8CJ78",17
"2304","Q8CJF8",17
"2305","Q8HXP8",17
"2306","Q8HXP9",17
"2307","Q8HXQ0",17
"2308","Q8HXQ1",17
"2309","Q8HXQ2",17
"2310","Q8HXQ3",17
"2311","Q8HXQ4",17
"2312","Q8I0G5",16
"2313","Q8I719",17
"2314","Q8I7C3",17
"2315","Q8ICR0",17
"2316","Q8IKD3",17
"2317","Q8INB9",17
"2318","Q8IRY7",17
"2319","Q8IUH8",17
"2320","Q8IUQ4",15
"2321","Q8IWB6",17
"2322","Q8IWT6",17
"2323","Q8IWV8",17
"2324","Q8IXK0",17
"2325","Q8IXT2",17
"2326","Q8IY31",15
"2327","Q8IY82",17
"2328","Q8IYE0",17
"2329","Q8IYF3",15
"2330","Q8IYM1",17
"2331","Q8IYR0",17
"2332","Q8IYX1",17
"2333","Q8IYX4",17
"2334","Q8IZP9",17
"2335","Q8IZT6",17
"2336","Q8IZU3",17
"2337","Q8IZX4",17
"2338","Q8JZX3",17
"2339","Q8K0T4",17
"2340","Q8K135",17
"2341","Q8K1H1",17
"2342","Q8K1P7",17
"2343","Q8K1S6",17
"2344","Q8K214",17
"2345","Q8K2K6",17
"2346","Q8K337",17
"2347","Q8K341",16
"2348","Q8K3Y3",17
"2349","Q8K450",17
"2350","Q8K4E0",3
"2351","Q8L7Y8",17
"2352","Q8LNZ2",17
"2353","Q8MIT6",17
"2354","Q8MJY8",17
"2355","Q8MKW7",17
"2356","Q8MNV0",17
"2357","Q8MPP3",17
"2358","Q8MQJ9",17
"2359","Q8MSX1",16
"2360","Q8MUK3",17
"2361","Q8N0X2",17
"2362","Q8N196",17
"2363","Q8N1V2",17
"2364","Q8N2A8",17
"2365","Q8N3J3",16
"2366","Q8N427",17
"2367","Q8N4E4",17
"2368","Q8N4H0",17
"2369","Q8N635",17
"2370","Q8N6L0",2
"2371","Q8N7R7",17
"2372","Q8N7X0",16
"2373","Q8N807",17
"2374","Q8N815",17
"2375","Q8N8Y5",17
"2376","Q8N9W6",17
"2377","Q8NA47",17
"2378","Q8NA58",17
"2379","Q8NAT2",17
"2380","Q8NB78",17
"2381","Q8NB90",17
"2382","Q8NCV1",14
"2383","Q8ND07",17
"2384","Q8ND76",17
"2385","Q8NDG6",17
"2386","Q8NDM7",17
"2387","Q8NDW8",17
"2388","Q8NEA9",17
"2389","Q8NEH6",17
"2390","Q8NEN0",17
"2391","Q8NF91",17
"2392","Q8NHM5",17
"2393","Q8NHR7",17
"2394","Q8NHR9",17
"2395","Q8NHS9",16
"2396","Q8NHU2",17
"2397","Q8NHU6",17
"2398","Q8NI51",17
"2399","Q8NI77",17
"2400","Q8R0C3",17
"2401","Q8R0X7",17
"2402","Q8R1M2",17
"2403","Q8R1N0",17
"2404","Q8R235",6
"2405","Q8R2J9",17
"2406","Q8R3G9",17
"2407","Q8R418",17
"2408","Q8R496",16
"2409","Q8R4D1",17
"2410","Q8R500",17
"2411","Q8R534",17
"2412","Q8R5M8",17
"2413","Q8SWR8",17
"2414","Q8SWX0",9
"2415","Q8SXY6",17
"2416","Q8SYG2",17
"2417","Q8T0Q4",17
"2418","Q8T0S6",17
"2419","Q8T4F7",17
"2420","Q8T6B9",17
"2421","Q8TAA3",17
"2422","Q8TAF3",17
"2423","Q8TB22",14
"2424","Q8TBY0",17
"2425","Q8TBY8",11
"2426","Q8TBZ2",17
"2427","Q8TC36",17
"2428","Q8TC44",17
"2429","Q8TC57",17
"2430","Q8TC59",17
"2431","Q8TC94",17
"2432","Q8TDB8",17
"2433","Q8TDI0",17
"2434","Q8TE57",17
"2435","Q8TEB9",17
"2436","Q8TEY5",17
"2437","Q8TEZ7",17
"2438","Q8UVX0",17
"2439","Q8VC56",17
"2440","Q8VCB1",16
"2441","Q8VCC1",17
"2442","Q8VCT9",17
"2443","Q8VD46",17
"2444","Q8VDD8",16
"2445","Q8VE42",17
"2446","Q8VHG5",8
"2447","Q8VHK9",17
"2448","Q8VI95",9
"2449","Q8VIF2",17
"2450","Q8VIG2",17
"2451","Q8VIG3",17
"2452","Q8VIH1",17
"2453","Q8W1W6",17
"2454","Q8WMX6",17
"2455","Q8WMX7",17
"2456","Q8WMX8",17
"2457","Q8WNV5",17
"2458","Q8WP13",17
"2459","Q8WP14",17
"2460","Q8WP23",17
"2461","Q8WUE5",12
"2462","Q8WUU4",17
"2463","Q8WVK7",4
"2464","Q8WVL7",17
"2465","Q8WW33",16
"2466","Q8WWH4",17
"2467","Q8WWL2",17
"2468","Q8WWU5",17
"2469","Q8WXD0",17
"2470","Q8WY41",17
"2471","Q8WYA0",17
"2472","Q8WYJ6",17
"2473","Q8WYR4",17
"2474","Q90674",17
"2475","Q90WE3",17
"2476","Q90WW1",17
"2477","Q90WZ0",15
"2478","Q90Z37",17
"2479","Q90ZK6",17
"2480","Q91372",17
"2481","Q91V33",17
"2482","Q91V51",17
"2483","Q91W40",17
"2484","Q91WD7",17
"2485","Q91WF0",17
"2486","Q91WM1",17
"2487","Q91XU1",17
"2488","Q91XW8",17
"2489","Q91Y44",17
"2490","Q91Y81",17
"2491","Q91YA8",17
"2492","Q91YA9",17
"2493","Q91YB0",17
"2494","Q91YB2",17
"2495","Q91YT7",17
"2496","Q91ZR5",1
"2497","Q91ZZ5",17
"2498","Q920G9",17
"2499","Q920M9",15
"2500","Q920N1",17
"2501","Q921E6",16
"2502","Q922X9",17
"2503","Q923E4",17
"2504","Q923S6",17
"2505","Q923V8",17
"2506","Q924C9",17
"2507","Q924H5",17
"2508","Q924M5",17
"2509","Q924U5",17
"2510","Q924X7",17
"2511","Q925K9",17
"2512","Q92750",17
"2513","Q92843",17
"2514","Q92847",17
"2515","Q92879",17
"2516","Q92904",17
"2517","Q92949",17
"2518","Q92993",17
"2519","Q93008",17
"2520","Q93847",17
"2521","Q94230",16
"2522","Q94261",17
"2523","Q94517",17
"2524","Q94524",17
"2525","Q94890",17
"2526","Q94899",17
"2527","Q94901",17
"2528","Q94920",17
"2529","Q94981",17
"2530","Q94FL7",17
"2531","Q95078",17
"2532","Q95192",17
"2533","Q95194",17
"2534","Q95JL1",17
"2535","Q95JL6",17
"2536","Q95JQ1",17
"2537","Q95JR6",17
"2538","Q95JU3",17
"2539","Q95JV3",14
"2540","Q95JX4",17
"2541","Q95LM0",17
"2542","Q95LP5",17
"2543","Q95LR0",17
"2544","Q95LY5",17
"2545","Q95PZ0",17
"2546","Q95PZ9",17
"2547","Q95Q89",17
"2548","Q95QG8",17
"2549","Q95RA8",17
"2550","Q95RU0",17
"2551","Q95TJ9",14
"2552","Q95YF3",17
"2553","Q95YJ5",17
"2554","Q960N3",3
"2555","Q960V3",15
"2556","Q960Z0",17
"2557","Q961G1",17
"2558","Q966L9",17
"2559","Q969R2",17
"2560","Q969S6",6
"2561","Q96A08",15
"2562","Q96A70",17
"2563","Q96BD8",17
"2564","Q96BZ9",17
"2565","Q96C74",17
"2566","Q96EB6",17
"2567","Q96EP5",17
"2568","Q96EQ9",17
"2569","Q96GX5",17
"2570","Q96IK5",17
"2571","Q96J94",17
"2572","Q96JN8",17
"2573","Q96JY0",17
"2574","Q96KQ7",17
"2575","Q96KX2",17
"2576","Q96L12",17
"2577","Q96L21",17
"2578","Q96M20",17
"2579","Q96M69",17
"2580","Q96M86",17
"2581","Q96M91",17
"2582","Q96M93",17
"2583","Q96M95",17
"2584","Q96M98",15
"2585","Q96MA1",17
"2586","Q96MC2",17
"2587","Q96MC6",17
"2588","Q96MR6",17
"2589","Q96MT7",17
"2590","Q96MU7",17
"2591","Q96N23",17
"2592","Q96NB3",17
"2593","Q96PF2",17
"2594","Q96PN6",17
"2595","Q96PN8",17
"2596","Q96PU8",17
"2597","Q96PU9",17
"2598","Q96RK4",17
"2599","Q96RN1",17
"2600","Q96S42",17
"2601","Q96S53",17
"2602","Q96SB4",17
"2603","Q96SC8",17
"2604","Q96SI9",17
"2605","Q96T52",17
"2606","Q98938",17
"2607","Q98SJ2",17
"2608","Q99323",17
"2609","Q99417",16
"2610","Q99496",16
"2611","Q99542",17
"2612","Q99598",17
"2613","Q99608",17
"2614","Q99717",17
"2615","Q99828",17
"2616","Q99932",17
"2617","Q99999",17
"2618","Q99JX3",17
"2619","Q99L45",17
"2620","Q99MD6",17
"2621","Q99MH5",17
"2622","Q99MH6",17
"2623","Q99MH9",17
"2624","Q99MI9",17
"2625","Q99MK2",17
"2626","Q99MS8",17
"2627","Q99MT2",17
"2628","Q99MU5",17
"2629","Q99MV1",17
"2630","Q99MV5",17
"2631","Q99MV7",17
"2632","Q99MX1",17
"2633","Q99N64",17
"2634","Q99P25",17
"2635","Q99P50",17
"2636","Q99PW7",17
"2637","Q9ATL2",17
"2638","Q9BG89",17
"2639","Q9BG91",17
"2640","Q9BG93",17
"2641","Q9BG94",17
"2642","Q9BG96",17
"2643","Q9BG97",17
"2644","Q9BGN8",17
"2645","Q9BKU4",17
"2646","Q9BQA1",17
"2647","Q9BRQ0",11
"2648","Q9BSE4",16
"2649","Q9BTM1",17
"2650","Q9BTX1",16
"2651","Q9BVM2",17
"2652","Q9BW62",17
"2653","Q9BW83",17
"2654","Q9BX26",13
"2655","Q9BX40",17
"2656","Q9BX63",17
"2657","Q9BX67",8
"2658","Q9BXA6",17
"2659","Q9BXA7",17
"2660","Q9BXB1",17
"2661","Q9BXC9",17
"2662","Q9BXS9",17
"2663","Q9BXT4",17
"2664","Q9BXT6",17
"2665","Q9BXT8",17
"2666","Q9BXU7",17
"2667","Q9BXW9",17
"2668","Q9BY12",17
"2669","Q9BY67",17
"2670","Q9BYT3",17
"2671","Q9BZ23",17
"2672","Q9BZA8",17
"2673","Q9BZC1",17
"2674","Q9BZW7",17
"2675","Q9BZX4",17
"2676","Q9C093",17
"2677","Q9C0J8",17
"2678","Q9CPV1",17
"2679","Q9CQ29",17
"2680","Q9CQ70",17
"2681","Q9CQI4",1
"2682","Q9CQJ4",16
"2683","Q9CR14",17
"2684","Q9CUU3",13
"2685","Q9CWF6",17
"2686","Q9CWH4",11
"2687","Q9CWH6",17
"2688","Q9CWR8",15
"2689","Q9CWU0",17
"2690","Q9CWV1",17
"2691","Q9CX30",17
"2692","Q9CYD3",16
"2693","Q9CYR6",16
"2694","Q9D0F1",17
"2695","Q9D0P5",11
"2696","Q9D0P8",17
"2697","Q9D180",17
"2698","Q9D1P2",17
